Title,Range,Lat,Lon
새날어린이집 놀이터,시설전체,35.965841,127.0919841
작은천사어린이집,시설전체,35.993602,126.969131
장신어린이집,시설전체,35.945761,126.931816
정금어린이집,시설전체,35.946147,126.939524
정다운어린이집,시설전체,35.956645,126.975658
정토원광어린이집,시설전체,35.96424046,126.9494792
제일어린이집,시설전체,36.074589,126.964623
좋은나무어린이집,시설전체,35.95818006,126.991797
좋은친구어린이집,시설전체,35.956287,126.976331
중앙푸우어린이집,시설전체,35.937151,126.950663
즐거운어린이집,시설전체,35.933726,126.9478009
진주어린이집,시설전체,35.932526,126.941188
참마음사랑 어린이집,시설전체,35.954813,126.9919931
참사랑어린이집,시설전체,35.946268,126.946081
참좋은 어린이집,시설전체,35.958845,126.991407
참즐거운어린이집,시설전체,35.946149,126.941235
천사어린이집,시설전체,35.93303179,126.9575358
천일어린이집,시설전체,35.931917,126.956467
초록나무어린이집,시설전체,35.961027,126.974915
쵸코렛어린이집,시설전체,35.963141,126.983411
코코코 어린이집,시설전체,35.963811,126.974151
크는나무어린이집,시설전체,35.960584,126.985751
크레듀어린이집,시설전체,35.949391,126.970966
푸른숲어린이집 놀이터,시설전체,35.90451947,127.0138616
석파랑,시설전체,35.9659142,126.9895746
채선당모현점,시설전체,35.942125,126.937328
금마어린이집,시설전체,35.990621,127.046595
용안 무학 근린공원 놀이터,시설전체,36.12069848,126.9528137
부송동제일5차아파트,시설전체,35.96788302,126.9637429
영등부영3차아파트 302동어린이놀이터,시설전체,35.96353901,126.9786221
영등부영3차아파트 305동 어린이놀이터,시설전체,35.96353901,126.9786221
영등부영3차아파트 306동어린이놀이터,시설전체,35.96353901,126.9786221
영등2차2호 근린공원(어양공원) 놀이터,시설전체,35.954276,126.972188
어양 부영2차아파트 어린이놀이시설,시설전체,35.954581,126.981872
송학현대아파트 102동 어린이놀이터,시설전체,35.940208,126.9380129
영등 유원소라아파트,시설전체,35.95035354,126.9688761
부송리젠시빌아파트,시설전체,35.964949,126.986681
목천원주아파트,시설전체,35.9182923,126.934225
부송동신아파트103동앞놀이터,시설전체,35.95818006,126.991797
하나리움 아파트 101동 앞 놀이터,시설전체,35.963826,126.9864309
하나리움 아파트 103동앞 놀이터,시설전체,35.963826,126.9864309
키즈까페어린왕자,시설전체,35.93554286,126.9636646
엄마랑 어린이집,시설전체,35.947355,126.959813
익산 모현 부영아파트 102동앞 놀이터,시설전체,35.951786,126.936448
익산 모현 부영아파트 108동 앞 놀이터,시설전체,35.951786,126.936448
익산자이아파트 104동 어린이놀이터,시설전체,35.95430089,126.9888534
익산자이아파트 106동 어린이놀이터,시설전체,35.95430089,126.9888534
익산자이아파트 108동 어린이놀이터,시설전체,35.95430089,126.9888534
영등 제일2차2지구,시설전체,35.93778868,126.963402
모현주공2단지 204동놀이터,시설전체,35.94290634,126.9416372
영등 제일2차1지구,시설전체,35.954276,126.972188
장신 휴먼시아1단지 103동,시설전체,35.946754,126.931235
장신 휴먼시아1단지 105동,시설전체,35.946754,126.931235
장신 휴먼시아1단지 102동,시설전체,35.946754,126.931235
동남 로얄아파트,시설전체,35.95198601,126.9844466
모현 명일아파트,시설전체,35.950226,126.948388
골든캐슬 아파트,시설전체,35.95683647,126.9739327
배산제일아파트 어린이놀이터,시설전체,35.953551,126.944075
어양 쌍용아파트,시설전체,35.95192078,126.9820391
신동 제일아파트,시설전체,35.961981,126.961067
동산 세경2차아파트놀이터,시설전체,35.931569,126.966352
모현 제일고층아파트,시설전체,35.947688,126.944831
어양 주공4단지 403동,시설전체,35.95741289,126.9842118
어양 주공4단지 405동,시설전체,35.95741289,126.9842118
우남 남부아파트,시설전체,35.92675957,126.958825
영등 한라아파트,시설전체,35.954938,126.976452
사랑둥이어린이집,시설전체,35.963141,126.983411
사랑샘어린이집,시설전체,35.953746,126.937503
사랑채움어린이집,시설전체,35.954216,126.987282
익산어린이집,시설전체,35.930129,126.968004
자람터어린이집,시설전체,35.960094,126.999156
이리어린이집 놀이터,시설전체,35.948127,126.953592
송학동 지안리즈 101동 앞 놀이터,시설전체,35.94124108,126.9287248
송학동 지안리즈 104동 앞 놀이터,시설전체,35.94124108,126.9287248
익산보석박물관놀이터,시설전체,35.99061351,127.102548
이리별나라어린이집 놀이터,시설전체,35.946788,126.959194
정금어린이집 놀이터,시설전체,35.946123,126.939576
동산자연어린이집 놀이터,시설전체,35.96463127,126.9373154
함열원광어린이집 놀이터,시설전체,36.07770691,126.9636526
꿈동산어린이집 놀이터,시설전체,35.947808,126.947731
황등원광어린이집 놀이터,시설전체,36.00203279,126.9437798
모현동현대3차아파트 놀이터,시설전체,35.94498847,126.9385522
샘물선교어린이집,시설전체,35.962174,126.985011
알찬어린이집 놀이터,시설전체,35.958473,126.964092
쏠티어린이집 놀이터,시설전체,35.94722502,126.9494532
중앙푸우어린이집 내 놀이터,시설전체,35.937151,126.950663
동산제일1차아파트놀이터,시설전체,35.933415,126.963616
익산 영등동 제일3차아파트 놀이터,시설전체,35.960254,126.975494
함라어린이집 놀이터,시설전체,36.06118393,126.906961
큰별나라어린이집,시설전체,35.957821,126.998925
큰별어린이집,시설전체,35.953045,126.951034
엄마사랑어린이집,시설전체,35.964265,126.978986
재미나라어린이집,시설전체,35.960254,126.975494
초록나무어린이집,시설전체,35.960254,126.975494
코코코 어린이집,시설전체,35.963639,126.973166
키즈랜드어린이집,시설전체,35.960556,126.978502
하늘숲어린이집,시설전체,35.960254,126.975494
한마음어린이집,시설전체,35.964265,126.978986
해피아이 어린이집,시설전체,35.963639,126.973166
햇살어린이집,시설전체,35.960556,126.978502
로뎀나무어린이집,시설전체,35.948387,126.932699
아이꿈어린이집,시설전체,35.943533,126.927625
아이숲어린이집,시설전체,35.948516,126.932015
솜사탕어린이집,시설전체,35.957508,126.997966
송백마을어린이집,시설전체,35.959193,126.995579
숲속나라어린이집,시설전체,35.965461,127.014925
숲속마을어린이집,시설전체,35.945433,126.938357
숲아띠어린이집,시설전체,35.969754,126.984971
스마트어린이집,시설전체,35.956764,126.988552
신나는어린이집,시설전체,35.952847,126.942834
신용원광어린이집,시설전체,35.967822,126.950355
함열어린이집,시설전체,36.081566,126.963069
함열원광어린이집,시설전체,36.07770691,126.9636526
해나라어린이집,시설전체,35.947551,126.993889
해맑은어린이집,시설전체,35.948495,126.968881
해바라기어린이집,시설전체,35.916465,126.9801637
해와달어린이집,시설전체,35.9966078,126.9467125
해피아이 어린이집,시설전체,35.963811,126.974151
해피차일드어린이집,시설전체,35.934004,126.944043
해피트리어린이집,시설전체,35.9589247,126.9469861
햇살어린이집,시설전체,35.961217,126.978318
행복한 사과나무 어린이집,시설전체,35.947553,126.951254
행복한아이들어린이집,시설전체,35.95940727,126.9621733
행원어린이집,시설전체,35.94640651,127.0022697
헤나어린이집,시설전체,35.932526,126.941188
헤아림어린이집,시설전체,35.951585,126.936356
헷세드어린이집,시설전체,35.96291676,126.9569873
황등어린이집,시설전체,36.007516,126.945611
황등원광어린이집,시설전체,36.00203279,126.9437798
ABC 어린이집,시설전체,35.953737,126.957095
K 어린이집,시설전체,35.956534,126.969632
Y어린이집,시설전체,35.958079,126.996783
i와숲어린이집,시설전체,35.944374,126.931596
가온어린이집,시설전체,35.946127,126.941287
개구쟁이어린이집,시설전체,35.955355,126.988024
익산다방,시설전체,35.959992,126.963311
익산대게나라,시설전체,35.96119609,126.964693
익산병원장례식장,시설전체,35.96172657,126.9665526
익산보쌈식족발,시설전체,35.947244,126.966578
익산성,시설전체,35.947409,126.961609
익산아구탕,시설전체,35.960242,126.982654
익산영등점 새마을식당,시설전체,35.959306,126.978651
익산영등점 홍콩반점0410,시설전체,35.959178,126.976599
익산유스호스텔 다온,시설전체,35.96580341,126.9652737
익산장어,시설전체,35.993853,127.051568
익산천혜우,시설전체,36.06865964,126.9155646
익산하노바커피숍,시설전체,35.93764608,126.948184
젠틀맨,시설전체,35.948321,126.946576
젤다방,시설전체,35.928607,126.954967
젤다방,시설전체,35.935523,126.960013
조각다방,시설전체,35.9296276,126.9529984
조나단,시설전체,35.9323184,126.9577353
조리가코너,시설전체,35.9590886,126.9741271
조리나코너,시설전체,35.9590886,126.9741271
조선가마솥설렁탕,시설전체,35.928718,126.9559065
조선면가,시설전체,35.940719,126.951406
조선옥,시설전체,35.954543,126.968966
조선치킨 부송어양점,시설전체,35.95831694,126.990362
조선치킨 영등점,시설전체,35.9587109,126.9621588
조선치킨 황등점,시설전체,36.003201,126.9441993
조선치킨동산마동점,시설전체,35.934806,126.963943
둥지어린이집,시설전체,35.957508,126.997966
들꽃어린이집,시설전체,35.945433,126.938357
딩동댕어린이집,시설전체,35.9303908,126.9531019
또래뜰어린이집,시설전체,35.951076,126.975032
또래모아어린이집,시설전체,35.952824,126.942749
로뎀나무어린이집,시설전체,35.949851,126.932311
리슨어린이집,시설전체,35.951076,126.975032
리틀대통령어린이집,시설전체,35.961217,126.978318
리틀빌리지 어린이집,시설전체,35.954216,126.987282
리틀아메리카어린이집,시설전체,35.958021,126.976397
마동원광어린이집,시설전체,35.935748,126.960803
맑은샘휴먼시아어린이집,시설전체,35.929502,126.9644519
모모어린이집,시설전체,35.940641,126.938191
황등원광어린이집,시설전체,36.00203279,126.9437798
아이동산어린이집,시설전체,35.998557,126.9441986
해와달어린이집,시설전체,35.9966078,126.9467125
예쁜아이어린이집,시설전체,35.94218165,126.9414616
예성어린이집,시설전체,35.959253,126.997419
예솔어린이집,시설전체,35.944919,126.965402
예원어린이집,시설전체,35.960094,126.999156
예은어린이집,시설전체,35.959015,126.992831
예일어린이집,시설전체,35.960777,126.986942
오페라어린이집,시설전체,35.957787,126.994659
서강지역아동센터,시설전체,35.9542606,126.9945829
중앙지역아동센터,시설전체,35.9354326,126.9522403
마동지역아동센터,시설전체,35.93665953,126.9608965
우리지역아동센터,시설전체,35.944051,126.939888
신황등지역아동센터,시설전체,36.00065926,126.945079
함열어깨동무지역아동센터,시설전체,36.08573231,126.957688
영재지역아동센터,시설전체,35.954541,126.950025
한사랑지역아동센터,시설전체,35.951014,126.962913
제일지역아동센터,시설전체,36.0755332,126.9637735
비젼지역아동센터,시설전체,35.9330262,126.9468291
미소지역아동센터,시설전체,35.946893,126.953036
늘감사지역아동센터,시설전체,35.954872,126.993753
익산영생지역아동센터,시설전체,35.959855,126.9872341
삼육지역아동센터,시설전체,35.938369,126.954297
꿈꾸는지역아동센터,시설전체,35.93239293,126.955415
삼기지역아동센터,시설전체,35.9588007,126.9998847
희망나눔지역아동센터,시설전체,35.960096,126.960263
장신주공 3단지 아파트 304동 놀이터,시설전체,35.950502,126.932912
평화디딤돌지역아동센터,시설전체,35.9488503,126.9406326
가온지역아동센터,시설전체,35.94513754,126.948945
야우리지역아동센터,시설전체,35.923401,127.053513
동산지역아동센터,시설전체,35.929903,126.971366
패밀리지역아동센터,시설전체,35.943745,126.956645
긍휼의집,시설전체,35.95147078,127.0332458
새날성로원,시설전체,35.965931,127.0936871
은하수노인요양원,시설전체,36.054348,126.972259
조선치킨모현점,시설전체,35.943481,126.937977
조아조아분식,시설전체,35.941775,126.950187
조온,시설전체,35.949111,126.957192
조조다방,시설전체,35.932856,126.964127
조피자,시설전체,35.933104,126.965568
족발마을,시설전체,35.931077,126.954444
족발타령,시설전체,35.933501,126.9621187
족발형제,시설전체,35.958314,126.9829558
족발형제(모현점),시설전체,35.948335,126.935104
족보명가,시설전체,35.945745,126.957203
족보설렁탕,시설전체,35.961931,126.981918
족욕카페마중물샘터,시설전체,35.962915,126.972475
참새방앗간식당,시설전체,35.959734,126.978222
참새와막걸리,시설전체,35.945048,126.965961
참숯쟁이삼겹살,시설전체,35.92880715,126.958633
참숯한우생곱창,시설전체,35.959778,126.978651
참숯화로사랑 갈비냉면,시설전체,35.959716,126.981091
참치전문점 이조,시설전체,35.952372,126.939382
참치전문점 참치마누라,시설전체,35.93142029,126.9481963
참한우,시설전체,35.962482,126.988444
창고,시설전체,36.061495,127.0767557
창평수산민물장어구이,시설전체,36.04062473,126.9570516
찾아오리영계백숙,시설전체,35.951696,126.977721
채선당 모현점,시설전체,35.9421109,126.937346
채선당 영등점,시설전체,35.9616188,126.9633601
왕궁원광어린이집,시설전체,35.9673485,127.0905444
왕자공주어린이집,시설전체,35.965461,127.014925
용안어린이집,시설전체,36.12260363,126.9568257
우리들어린이집,시설전체,35.957066,126.993198
우리엄마어린이집,시설전체,35.955031,126.956971
원대병원부설원심어린이집,시설전체,35.968281,126.958545
원일어린이집,시설전체,35.941442,126.971441
은비어린이집,시설전체,35.956287,126.976331
은빛마을어린이집,시설전체,35.930173,126.958756
은하수어린이집,시설전체,35.954651,126.974663
이레어린이집,시설전체,35.960963,126.972258
이리별나라어린이집,시설전체,35.946771,126.959279
이리어린이집,시설전체,35.948095,126.953707
이솝어린이집,시설전체,35.957933,126.984021
황등 영창아파트,시설전체,35.99766357,126.945063
익산부송송백단지 1002동 앞 놀이터,시설전체,35.9594924,126.994076
푸른솔아파트 어린이놀이터,시설전체,35.95619732,126.9915711
부송 주공9단지,시설전체,35.96281901,126.9851959
모현 현대1차아파트,시설전체,35.953184,126.950541
어양 주공7단지 705동 앞,시설전체,35.961865,126.983951
영등 라인1차아파트,시설전체,35.948351,126.968825
모현 현대2차 205동뒤 어린이놀이터,시설전체,35.9415006,126.9383024
모현 현대2차 209동놀이터,시설전체,35.9415006,126.9383024
새소망 예지원,시설전체,35.919988,126.978078
원광효도마을 효도의집,시설전체,36.05325538,126.9200427
노인노양시설사랑방,시설전체,36.129279,127.0094694
계문너싱홈,시설전체,35.970905,126.9453248
바울의집,시설전체,35.960231,126.964801
행복한보은의집,시설전체,36.08939286,126.9231817
원광효도마을노인복지센터,시설전체,36.05325538,126.9200427
신광노인복지센터,시설전체,35.938644,126.963412
왕궁노인복지센터,시설전체,35.967364,127.090507
마한노인복지센터,시설전체,36.054729,127.0861466
북익산노인복지센터,시설전체,36.00617704,126.9311774
새소망노인복지센터,시설전체,35.919988,126.978078
익산시 인종합복지관,시설전체,35.95692794,126.9456795
동행재가노인복지센터,시설전체,35.950471,126.972249
동광노인복지센터,시설전체,35.92863501,126.9613673
호스피스노인복지센터,시설전체,35.953236,126.958592
동익산노인복지센터,시설전체,35.94454541,126.9557249
소망아이들지역아동센터,시설전체,35.953731,126.954627
한마음노인복지센터,시설전체,35.962961,127.089881
사랑방노인복지센터,시설전체,36.13058817,127.0112143
보은노인복지센터,시설전체,36.08939286,126.9231817
삼광노인복지센터,시설전체,35.943408,126.940549
구세군 월성노인복지센터,시설전체,35.994076,126.9638305
사회복지법인중도원,시설전체,35.937874,126.953655
삼정복지재단,시설전체,35.954346,126.9924933
신광복지재단,시설전체,35.939783,126.962463
처갓집,시설전체,35.933361,126.9604511
처갓집 김밥,시설전체,35.9400032,126.9475756
천년의사랑,시설전체,35.93121398,126.9447075
천년후예다방,시설전체,35.935011,126.946252
천도장례식장,시설전체,35.96525791,126.961518
천둥소리,시설전체,35.938431,126.951157
천리향,시설전체,35.952778,126.979875
천마동가든,시설전체,35.979804,127.054238
천미향,시설전체,35.941608,126.941785
천사곱창,시설전체,35.962524,126.957545
천안문,시설전체,36.007959,126.9440739
천지가든,시설전체,35.922407,126.9763836
천지개벽,시설전체,35.953079,126.981062
우리치킨,시설전체,36.07353828,126.959381
우리한돈 한우식당,시설전체,35.90226703,127.005224
우미숯불생고기,시설전체,35.957662,126.994074
우박집,시설전체,35.946581,126.944365
우사랑,시설전체,35.97058517,127.0286838
우석다방,시설전체,35.946115,126.965558
우석식품(우석장례식장 내),시설전체,35.92400797,126.9394305
우술세,시설전체,35.961595,126.990662
우아성,시설전체,35.951028,126.955255
우정식당,시설전체,35.941532,126.941684
우짜우짜,시설전체,35.93334642,126.961857
운,시설전체,35.954543,126.971235
운동장휴게실,시설전체,35.9679854,127.0090426
영등비사벌아파트 어린이놀이터,시설전체,35.956593,126.975125
어양 미소드림2단지,시설전체,35.964893,126.983038
팔봉기안파인골드빌1차 104동,시설전체,35.966513,127.014614
팔봉기안파인골드빌1차 107동,시설전체,35.966513,127.014614
클래시움아파트,시설전체,35.9341049,126.9382675
중앙하이츠아파트,시설전체,35.952641,126.942699
우남콤비타운 103동,시설전체,35.959623,126.998495
우남콤비타운 106동,시설전체,35.959623,126.998495
부송주공2단지 관리동 앞,시설전체,35.956761,126.988625
부송주공2단지 관리동 뒤,시설전체,35.956761,126.988625
꿈나무어린이집,시설전체,35.9509458,126.9700439
익산부송송백단지 1007동 옆 놀이터,시설전체,35.9594924,126.994076
익산삼성어린이집,시설전체,35.937826,126.939123
종로상회(모현동),시설전체,35.950611,126.939142
어양 주공4단지 401동,시설전체,35.95741289,126.9842118
플레이팝,시설전체,35.961879,126.984916
키즈리베어린이집,시설전체,35.946593,126.935577
포스코아파트 104동앞 1,시설전체,35.944223,126.930114
포스코아파트 104동앞 2,시설전체,35.944223,126.930114
포스코아파트 104동앞 3,시설전체,35.944223,126.930114
서동공원어린이놀이터2,시설전체,36.0015063,127.0570781
서동공원어린이놀이터3,시설전체,36.0015063,127.0570781
영산복지재단,시설전체,35.966654,127.030351
익산시 역사회복지협의체,시설전체,35.948252,126.957971
익산시 회복지협의회,시설전체,35.946639,126.951591
(사)솔솔송자원봉사대,시설전체,35.943346,126.948664
(사)익산시 원봉사종합센터,시설전체,35.950316,126.972766
옥야지역아동센터,시설전체,35.921915,126.9606615
목천지역아동센터,시설전체,35.9182923,126.9342782
든든한지역아동센터,시설전체,35.953644,126.980396
푸른교실지역아동센터,시설전체,35.953644,126.980396
하랑지역아동센터,시설전체,35.95705538,126.9407267
삼성지역아동센터,시설전체,35.9576104,126.9878907
예손지역아동센터,시설전체,35.95002198,126.969284
신동지역아동센터,시설전체,35.9584701,126.9622528
익산시 소년문화의집,시설전체,35.95454641,126.940897
익산시 소년수련관,시설전체,35.950376,126.986773
익산시 MCA수련관,시설전체,35.959185,126.9802466
대한특전수련원,시설전체,36.11220485,126.899381
익산지역자활센터,시설전체,35.933603,126.945733
익산시 소년공부방,시설전체,35.938657,126.939312
익산청소년성문화센터,시설전체,35.950376,126.986773
원광효도마을수양의집,시설전체,35.9366002,126.9451338
아가페정양원,시설전체,36.01962727,126.9565567
신광의집,시설전체,35.96651791,127.0321368
영보은혜의집,시설전체,36.047783,126.975275
백향노인전문요양원,시설전체,36.01029018,126.9998713
사은의집,시설전체,35.9366002,126.9451338
운정,시설전체,35.938974,126.952121
울랄라짬뽕,시설전체,35.9560634,126.9533896
움빠룸빠,시설전체,35.96019504,126.9686993
웃으면 돼지,시설전체,35.954633,126.971243
웃찾사,시설전체,35.933041,126.966791
웅이네식당,시설전체,35.938218,126.967635
웅포식당,시설전체,36.063589,126.8761967
웅포통닭,시설전체,36.08276173,126.8849643
웅포포차,시설전체,36.06440606,126.874671
웅포한솔가든,시설전체,36.0896287,126.884634
워커힐다방,시설전체,35.93434248,126.963996
원,시설전체,35.957127,126.993131
원 감자탕,시설전체,35.94243494,126.9362379
익산호떡,시설전체,35.961019,126.974899
익산회생선가,시설전체,35.946551,126.957881
익스,시설전체,35.99061351,127.102548
인더무드,시설전체,35.953295,126.971051
인동주마을,시설전체,35.957807,126.9535606
인동초분식,시설전체,35.96382892,126.9572928
인디안,시설전체,35.96172657,126.9665526
인문대휴게음식점,시설전체,35.97446498,126.9516059
인화식당,시설전체,35.929053,126.955081
일동꽃돼지연탄구이,시설전체,35.947263,126.933314
일로가든,시설전체,35.920004,126.9793996
일마레,시설전체,36.078951,126.958576
일맥상통,시설전체,35.959611,126.978804
아람어린이집,시설전체,35.9310876,127.0157588
마동택지3호 공원놀이터,시설전체,35.93521109,126.963295
목천공원,시설전체,35.91650018,126.9335335
황등 보삼말공원,시설전체,36.005966,126.9472949
금호어울림아파트 107동놀이터,시설전체,35.9581564,126.9608879
금호어울림아파트 111동 놀이터,시설전체,35.9581564,126.9608879
모현주공2단지 217동놀이터,시설전체,35.94290634,126.9416372
보석어린이집 놀이터,시설전체,35.951369,126.946565
아이세상소아청소년과의원 실내놀이터,시설전체,35.951823,126.938639
배산제일오투그란데아파트 103동앞 놀이터,시설전체,35.952751,126.933993
배산제일오투그란데아파트 110동앞 놀이터,시설전체,35.952751,126.933993
양평해장국(부송점),시설전체,35.96082229,126.9891522
종로상회-익산영등점실내놀이시설,시설전체,35.961366,126.980703
작은천사어린이집,시설전체,35.993602,126.969131
모아어린이집,시설전체,35.964265,126.978986
남성맨션관리사무소옆놀이터,시설전체,35.947221,126.955058
로뎀나무어린이집,시설전체,35.950502,126.932912
송학현대아파트 105동뒤 어린이놀이터,시설전체,35.940208,126.9380129
익산성결어린이집,시설전체,36.0761385,126.9596557
익산한스빌아파트 놀이터,시설전체,35.91558751,126.9340529
부송동아2차아파트 201동놀이터,시설전체,35.958284,126.998651
마동주공2단지아파트놀이터,시설전체,35.94228131,126.9662549
신광요양원,시설전체,35.967478,127.031968
원광실버의집,시설전체,35.9366002,126.9451338
아가페노인전문요양원,시설전체,36.01841218,126.956425
원광상록원,시설전체,35.9362207,126.9449933
은송요양원,시설전체,36.01029018,126.9998713
성모노인복지센터,시설전체,35.95178813,126.9681662
익산시 애인종합복지관,시설전체,35.931485,126.949581
창혜원,시설전체,35.966654,127.030351
성원,시설전체,35.9313497,126.9596275
작은자매의집,시설전체,35.993577,126.969203
동그라미,시설전체,35.984711,127.032014
맑은집,시설전체,36.114951,126.954058
훈훈한집,시설전체,36.114951,126.954058
사랑원,시설전체,36.03665106,127.019282
가나안사랑의집,시설전체,35.943581,127.003841
홍주원,시설전체,35.966654,127.030351
청록원,시설전체,35.966654,127.030351
덕암,시설전체,35.899796,127.017651
춘포지역아동센터,시설전체,35.901834,127.004888
해피드림,시설전체,35.966654,127.030351
보성원자활자립장,시설전체,35.9313497,126.9596275
동그라미플러스,시설전체,35.984711,127.032014
익산시 애인보호작업장,시설전체,35.949229,126.9496723
한우리공동생활가정,시설전체,35.953045,126.951034
동그라미은혜의집,시설전체,35.956803,126.988621
동그라미희망의집,시설전체,35.956803,126.988621
우리들가든,시설전체,36.09226733,126.9646363
우리들분식,시설전체,35.945903,126.939561
우리마을,시설전체,35.941981,126.953215
우리맛 황토쌈밥,시설전체,36.008544,127.035495
우리분식,시설전체,35.941561,126.950378
우리순대,시설전체,36.078992,126.960799
우리집 한우,시설전체,35.95426127,127.031367
우리집숯불갈비,시설전체,35.94761693,126.967235
우리집숯불구이,시설전체,35.930151,126.948814
우리집식당,시설전체,36.04885467,127.1050952
우리처갓집,시설전체,36.010758,126.9461573
이쿠,시설전체,35.960944,126.956491
이쿠,시설전체,35.9352409,126.962938
이태리다방,시설전체,35.957121,126.9572785
이태리하우스,시설전체,35.95833794,126.9466895
이향,시설전체,35.95380734,126.9932909
이화동산,시설전체,36.04526198,126.9609376
이화본가,시설전체,35.93833092,126.9479639
이황식당,시설전체,36.05507269,126.9057639
이후커피,시설전체,36.079253,126.959258
익산관광개발(주),시설전체,35.964228,127.023736
익산관광개발(주),시설전체,35.959603,127.033067
익산관광개발(주),시설전체,35.961366,127.026279
익산관광개발(주),시설전체,35.961366,127.026279
익산다방,시설전체,35.94222479,126.9490986
일미분식,시설전체,36.007241,126.944731
부송동신아파트102동앞놀이터,시설전체,35.95818006,126.991797
동산 여울휴먼시아 2단지 유아놀이터,시설전체,35.92954442,126.9644519
노리파크 어양점 실내놀이시설,시설전체,35.958132,126.980667
영등동신아파트 109동 놀이터,시설전체,35.95411832,126.9738893
영등동신아파트 113동 놀이터,시설전체,35.95411832,126.9738893
육아종합지원센터 어린이놀이터,시설전체,35.962861,126.976527
익산 어양 e편한세상 어린이집앞 유아놀이터,시설전체,35.95178775,126.9845398
익산 어양 e편한세상 107동 옆 어린이놀이터3,시설전체,35.95178775,126.9845398
익산 어양 e편한세상 104동 옆 어린이놀이터2,시설전체,35.95178775,126.9845398
익산 어양 e편한세상 103동 옆 어린이놀이터1,시설전체,35.95178775,126.9845398
원감자탕 정글짐,시설전체,35.94243494,126.9362379
어양동도미소드림1단지,시설전체,35.965421,126.9822489
송학동영아파트놀이터,시설전체,35.938859,126.942782
영등삼성아파트,시설전체,35.947158,126.971216
익산성결어린이집,시설전체,36.076141,126.959655
원일어린이집,시설전체,35.941442,126.971441
홈플러스 익산점 상상노리실내놀이터,시설전체,35.958911,126.972221
익산배산부영아파트 1놀이터,시설전체,35.951786,126.936448
익산배산부영아파트2놀이터,시설전체,35.951786,126.936448
익산스파랜드사우나,시설전체,35.9311278,126.9554493
방백탄갈비실내놀이터,시설전체,35.948414,126.936831
라라코스트 익산부송점,시설전체,35.960849,126.9897969
장애인심부름센타,시설전체,35.95353664,126.9552342
익산수화통역센타,시설전체,35.937751,126.9485962
새소망단기보호시설,시설전체,35.944341,126.9524621
새소망주간보호시설,시설전체,35.944341,126.9524621
한마음주간보호실,시설전체,35.947493,126.951426
정화수도원,시설전체,35.93613047,126.944754
함열덕성원,시설전체,36.0666648,126.9672897
사랑의집,시설전체,36.02987632,126.9747741
다솜요양원,시설전체,35.95218256,126.9138184
진달래꽃요양원,시설전체,35.977061,127.061153
소망요양원,시설전체,36.0672545,126.9714099
에벤에셀복지원,시설전체,35.989544,127.056621
예수사랑의집,시설전체,35.9550296,126.9146342
참사랑노인요양원,시설전체,36.02843493,126.930599
동신요양원,시설전체,35.9316485,126.9485691
백세요양원,시설전체,35.93984724,126.953349
한양요양원,시설전체,35.934143,126.963506
남전노인요양원,시설전체,35.9227089,126.891122
남전노인복지센터,시설전체,35.9227089,126.8911325
익산노인전문요양원,시설전체,35.9335542,126.9621187
익산성모요양원,시설전체,35.95178813,126.9681662
로뎀나무요양원(휴지),시설전체,35.952165,126.927543
임마누엘의집,시설전체,35.929973,126.951341
만인노인요양원,시설전체,36.040806,126.935686
광림의집,시설전체,35.945258,126.960077
북익산노인요양공동생활가정,시설전체,36.0067646,126.933063
일미분식,시설전체,36.078863,126.9588568
일미순대국밥,시설전체,35.951037,126.943769
일미아구,시설전체,35.9375196,126.9407678
일미향,시설전체,36.00051857,126.944839
일번지분식,시설전체,35.932171,126.957291
일삼오 손 수제비,시설전체,35.96267831,126.984347
일송,시설전체,35.964631,126.971392
일심양꼬치점,시설전체,35.936733,126.949842
일인자,시설전체,36.081427,126.967084
일정떡갈비,시설전체,35.941298,126.949551
일출봉,시설전체,35.958925,126.989551
일학년일반 분식,시설전체,35.962756,126.979921
종가식당,시설전체,35.953065,126.980051
종가집,시설전체,35.95153889,126.920468
종가집,시설전체,35.929516,126.968037
종가집전골,시설전체,35.960606,126.960181
종가집치킨피자,시설전체,35.99250544,127.0537831
종로상회,시설전체,35.961335,126.9807134
종로상회(모현점),시설전체,35.950587,126.939254
좋아다방,시설전체,35.9288467,126.9534891
좋아다방,시설전체,35.930204,126.951951
좋은사람들,시설전체,35.945539,126.9431743
좋은사람들,시설전체,35.99959333,126.944923
좋은사람들,시설전체,35.929831,126.952231
좋은원두 일레븐 익산점,시설전체,35.9334599,126.9499275
좋은친구들,시설전체,35.93651373,126.967621
샤론어린이집 놀이시설,시설전체,35.937104,127.085398
쌍방울 한양아파트,시설전체,35.93367324,126.956879
동산세경4차아파트,시설전체,35.9266769,126.9605996
마동우남공원아파트,시설전체,35.934611,126.969617
네버랜드 어린이 실내 놀이터,시설전체,35.959687,126.972502
엘드수목토아파트 102동 앞 어린이놀이터1,시설전체,35.960584,126.985751
영등시민공원놀이터,시설전체,35.96291519,126.977746
골드리버파크 101동 놀이터,시설전체,35.93597905,126.9786162
골드리버파크102동 놀이터,시설전체,35.93597905,126.9786162
꽃동산예술어린이집 (유치원) 놀이터,시설전체,35.932477,126.965331
엘드수목토아파트 106동 앞 어린이놀이터2,시설전체,35.960318,126.986388
